numero_amostra,accel_x,accel_y,accel_z,giro_x,giro_y,giro_z
1,15248,5516,4428,1598,632,-712
2,15412,5552,4404,29,467,-217
3,15444,5576,4368,-15,190,8
4,15320,5520,4424,198,130,180
5,15140,5448,4352,185,141,194
6,15044,5400,4312,200,158,176
7,15032,5412,4276,190,207,91
8,15060,5360,4324,129,231,51
9,17996,6584,8176,-28837,884,11258
10,13924,-10772,7168,4451,4359,18241
11,14880,4284,10708,19284,13857,7746
12,10764,3500,12732,-855,14837,-1079
13,9268,1328,15224,-8016,5582,1003
14,4404,-268,8692,-10445,1474,3897
15,7400,-3172,15192,-24523,24720,-66
16,-3652,-7872,12176,11194,13654,-885
17,-3192,-6508,13572,16374,22822,7211
18,-1108,-9872,12836,-16501,9763,5558
19,-3160,-13500,7572,-16226,6441,5783
20,-5488,-14860,2936,-12276,7871,9525
21,-7108,-15940,272,546,12742,10929
22,-9904,-9468,-4960,-3474,5147,15638
23,-11280,-8864,-6056,7433,7483,3487
24,-13600,-5712,-7352,1797,6899,6877
25,-13676,-6668,-4460,3257,-6451,3898
26,-14624,-7356,-2308,1175,-5055,5137
27,-12560,-3972,-1908,-15693,-19415,-8398
28,-7008,-8668,3664,-25447,-32768,-28540
29,-5712,-13860,11508,14632,-1576,-11285
30,2500,-12968,5648,-24275,-21583,-32768
31,13516,-12116,2472,32767,22899,5885
32,25500,-29468,11492,8853,309,-14650
33,19268,-5904,16220,8183,-14116,-13119
34,20492,-1116,7128,22568,-613,-16636
35,19412,2708,5092,-2090,-8510,-12341
36,13820,4012,5268,-3628,-4911,-5680
37,15760,4852,5220,-6335,6169,-1532
38,15632,5448,4320,-5011,8347,2073
39,14060,5004,4024,-657,-300,-197
40,15204,4880,4748,3262,-8398,-2128
41,15788,4860,5368,4832,-5085,631
42,15380,5100,5524,231,3048,2694
43,15268,5500,4696,-3429,7264,-436
44,14688,4940,4192,-2995,2483,-3110
