numero_amostra,accel_x,accel_y,accel_z,giro_x,giro_y,giro_z
1,15176,5296,4416,380,386,-102
2,15236,5332,4652,64,293,55
3,15232,5280,4468,84,161,41
4,15168,5256,4568,145,109,33
5,15120,5228,4492,140,182,93
6,15080,5252,4492,196,236,152
7,15052,5224,4608,162,255,9
8,15120,5208,4580,123,183,-19
9,15212,5276,4552,110,199,40
10,15120,5224,4492,221,244,111
11,15112,5328,4520,150,201,77
12,15120,5216,4480,106,171,23
13,15148,5288,4520,148,186,43
14,15140,5216,4532,189,241,81
15,15120,5168,4488,142,210,78
16,15112,5192,4640,141,152,2
17,15072,5316,4568,230,206,19
18,15136,5272,4572,178,227,103
19,15044,5272,4536,111,225,60
20,15116,5260,4640,170,203,13
21,15112,5208,4600,174,209,75
22,15144,5228,4604,158,253,105
23,15056,5296,4444,171,219,55
24,15064,5224,4432,159,193,4
25,15176,5236,4532,134,223,69
26,15220,5252,4492,181,230,94
27,15104,5264,4556,122,182,65
28,15064,5228,4628,126,194,8
29,15104,5212,4612,238,227,54
30,15112,5200,4520,168,211,109
31,15132,5228,4516,198,181,22
32,15168,5320,4392,164,178,39
33,15068,5264,4532,139,191,58
34,15088,5252,4528,156,211,100
35,15084,5208,4532,94,156,55
36,15120,5228,4508,342,191,32
37,15060,5284,4612,109,232,31
38,15148,5204,4540,205,302,-64
39,15104,5260,4544,222,300,137
40,15088,5240,4416,139,142,54
41,15080,5176,4492,189,198,-13
42,15132,5240,4504,171,277,130
43,15096,5212,4512,148,228,96
44,15128,5240,4548,71,173,-24
45,15156,5220,4480,118,202,-1
46,15188,5240,4464,195,205,-4
47,15160,5224,4456,131,243,80
48,15152,5272,4592,100,182,151
49,15168,5200,4596,269,158,69
50,15172,5172,4464,142,185,74
51,15104,5196,4472,131,208,75
52,15060,5164,4488,149,251,64
53,14928,5036,4472,786,428,181
54,15036,5208,4536,272,439,-78
55,15216,5252,4436,116,294,-112
56,15264,5232,4520,54,246,50
