numero_amostra,accel_x,accel_y,accel_z,giro_x,giro_y,giro_z
1,15248,5692,4812,172,345,-267
2,15308,5772,4916,810,606,367
3,15272,5708,4748,426,10,348
4,14896,5548,4780,39,-39,472
5,14724,5480,4724,-140,-53,268
6,14796,5468,4724,198,183,-109
7,14884,5544,4808,126,219,-142
8,15040,5528,4728,36,220,123
9,15000,5628,4740,183,233,137
10,14980,5556,4732,87,167,-20
11,14940,5576,4744,173,173,1
12,16136,3028,4712,-398,174,1365
13,19464,-2160,9572,25721,28514,9386
14,14624,8780,14124,4712,32767,-8419
15,4288,1580,4888,-8337,9751,-3450
16,7016,3728,16496,13201,-18519,4195
17,2684,1836,14436,3563,16587,-4350
18,10436,-2432,784,-32768,-32768,2481
19,14004,-5140,27360,-1470,1796,162
20,3328,-2304,9124,1828,25099,-1449
21,3248,-6408,17788,-375,-4431,-21634
22,7844,-7608,15736,7916,-1773,8430
23,5004,10964,16940,3486,542,-1035
24,6900,-3576,15244,1680,1420,-9466
25,4916,2232,15972,-6786,-633,8505
26,5300,-3364,16332,-14251,-2850,-1130
27,5788,4464,15496,21264,4789,1081
28,6144,-3968,9564,-8238,-1264,159
29,7652,3000,16904,-5327,-856,551
30,6184,-7260,10520,32767,10852,-6585
31,7988,2664,18544,-24518,-6244,5044
32,4668,-3472,16300,32767,7025,-2494
33,2696,-4860,13104,-32768,-1741,1523
34,5024,-1180,17956,32767,12831,-5165
35,-10060,-2076,10776,-32768,-6723,-13377
36,4396,568,17784,26332,8622,-32
37,5112,-6844,5836,-2200,-2312,1266
38,3876,72,20776,-32768,-10092,1788
39,2244,-2160,17152,32767,14981,2618
40,15056,-7396,7464,2467,-2957,1519
41,3152,492,21732,-23714,-7119,2328
42,4652,-9632,9208,32767,9433,9428
43,1900,1524,22052,-32768,-11151,-1992
44,636,1052,20980,32767,16422,1982
45,428,-3288,14508,-32768,-10960,-8185
46,1272,444,19044,32767,10212,1172
47,656,8,16136,-32768,-14140,-2366
48,1728,-844,16104,32767,11439,435
49,1480,3544,20156,-32768,-12419,2707
50,772,-1172,15384,32767,9928,2522
51,1720,2044,18644,-32768,-12168,-31
52,1404,-940,16420,32767,11878,1217
53,1824,1292,18936,-32768,-12913,3463
54,1544,1800,18852,32767,13256,-773
55,1488,-1472,16644,-32768,-10452,1878
56,1940,-752,16784,32767,9331,-1434
57,740,-1984,17984,-32768,-9193,-1325
58,728,3112,19152,32767,10809,-2897
59,5592,-8648,8544,-14283,-1165,-706
60,2108,1296,15484,32767,11462,1848
61,1612,-5612,10124,-32768,-11544,-13045
62,2476,-1232,19668,28925,7447,-1983
63,5860,-8676,7664,8751,-1526,1815
64,-1744,2896,20828,29538,7095,1303
65,896,-4724,1444,-9862,-32768,-25569
66,27604,12848,7924,12193,-31397,-9860
67,14360,2844,7820,16965,-18533,-6584
68,15200,5612,7996,-1158,10822,14313
69,18420,8928,5568,-8166,26899,6471
70,12860,5796,3360,-7815,10830,-11750
71,14776,4448,4464,3498,-15467,-13104
72,17504,4796,6712,17153,-13843,4452
73,15836,6648,7332,7766,1741,14899
74,14876,7064,5732,-5719,14451,-1409
75,15492,5740,4500,-9998,10063,-13251
76,14364,3972,4204,-1220,-3139,-7625
77,15888,4876,5412,10692,-10887,7938
78,15304,6636,6464,9041,-4456,11316
79,14164,6440,6096,-2101,4218,-2791
80,15936,5468,5344,-8274,8198,-10023
81,14824,4428,4540,-3665,4234,-2836
82,14696,5164,4736,5019,-5041,6096
83,15112,6192,5680,6874,-7595,5477
84,14732,6040,6060,942,-1739,-2181
85,15408,5256,5772,-5209,6049,-4612
86,15100,5076,4740,-4116,6809,190
87,14276,5316,4440,1579,-1291,2260
88,14920,4420,5200,12373,-2757,3227
