numero_amostra,accel_x,accel_y,accel_z,giro_x,giro_y,giro_z
1,2736,8,16868,134,174,35
2,2760,16,16872,150,227,52
3,2776,-8,16820,138,197,47
4,2720,36,16748,148,176,67
5,-3224,952,18180,3793,245,1385
6,2784,24,16940,156,204,76
7,3472,0,15948,1234,280,227
8,3368,-328,17416,5749,2594,2892
9,3228,2040,17348,22706,2841,13342
10,2176,6188,13624,-11533,2980,-4003
11,848,5028,13152,15291,-1944,10080
12,-624,3676,15040,-2866,7782,838
13,-420,2332,16020,-4087,1442,82
14,-1324,3276,16884,-465,1748,-1445
15,-1280,2520,16700,-4416,-1997,-142
16,-1692,-44,17700,-11065,1587,2559
17,-1076,-4500,15848,-16736,-752,4120
18,-1384,-8796,14164,-22507,-1567,694
19,-892,-13148,10128,-11029,1532,-1291
20,-1052,-14364,8448,-6183,1679,372
21,-736,-15284,6592,-11979,2952,642
22,-1208,-15816,5120,-2868,665,-1279
23,-256,-16604,4340,-2478,-1103,-1401
24,-536,-16076,3240,-7412,1530,1215
25,-672,-16736,1792,-2020,377,-206
26,-508,-16676,1396,-1626,606,-376
27,-432,-16040,760,-626,580,-1105
28,-12,-16324,1228,420,-293,-109
29,-64,-16440,844,178,478,994
30,-260,-16408,1072,832,353,-4
31,-252,-16544,1308,-288,658,-801
32,-36,-16380,1208,275,85,5
33,-408,-16312,1212,1252,-512,245
34,-136,-16540,1872,3331,-424,172
35,-52,-16528,3320,7855,-1986,-2295
36,536,-15948,6116,15334,24,1599
37,-100,-13000,9984,17743,788,2575
38,-140,-6496,14288,32767,1116,-951
39,696,1372,16180,30432,-9700,-1004
40,2412,8772,15904,23205,2442,-6800
41,-132,12548,10732,15332,2958,-1645
42,-104,14848,6848,13498,1521,1599
43,-140,15912,3952,7175,-845,315
44,-156,16216,2508,7453,36,-910
45,-132,15996,892,5275,531,643
46,-104,16300,228,1440,-141,516
47,380,15892,292,-239,67,375
48,116,16192,352,260,-82,-673
49,32,16380,60,1283,689,548
50,100,16368,192,117,35,101
51,224,16292,148,227,810,-128
52,256,16008,68,303,180,-16
53,168,16288,124,-926,-277,-552
54,204,16364,644,-1661,257,753
55,296,16288,1608,-5089,-730,-25
56,172,16020,3168,-8011,-514,-58
57,424,14896,6772,-14996,-1422,690
58,908,13756,10672,-15714,-1049,-2765
59,460,9000,13740,-18116,-852,2076
60,440,6020,16244,-9479,2039,1073
61,-588,2436,16796,-10765,-121,1050
62,0,-552,17012,-3258,28,137
63,232,-832,17208,644,-161,1136
64,128,-448,17504,-2632,-1032,765
65,436,-840,17096,719,1252,14
66,-860,-372,16548,5066,-503,-4347
67,352,656,17932,-1081,2497,-1280
68,1156,-212,17560,392,-4594,-7191
69,10248,6804,13764,18795,3096,-4195
70,2588,872,16336,-1894,-414,-510
71,3356,604,15796,33,551,520
72,2960,28,16704,159,521,5
73,3072,-36,16860,146,279,69
74,2988,28,16896,151,905,53
75,2980,-80,16764,152,265,79
