numero_amostra,accel_x,accel_y,accel_z,giro_x,giro_y,giro_z
1,2668,244,16852,134,178,71
2,2712,196,16816,119,220,67
3,2780,208,16860,136,143,68
4,2680,172,16852,137,177,49
5,2692,240,16840,102,201,78
6,2664,180,16904,147,177,50
7,2728,232,16884,129,179,61
8,2696,232,16892,111,209,53
9,4552,3576,16780,693,-1350,-5711
10,3160,4460,19300,3266,4528,4335
11,1676,1580,16020,-2132,2880,2692
12,-460,912,17728,2722,912,-3594
13,1200,940,17064,-919,288,2466
14,1456,1268,16028,-3764,-4322,4550
15,2544,-4420,15588,7344,-2151,6239
16,3652,3944,16076,-896,-2929,-258
17,3764,3796,15964,4150,6036,2921
18,1840,2504,16540,3077,-116,-1949
19,1176,3588,15744,-304,1176,307
20,-356,2012,17308,-697,2830,-4004
21,-1096,2668,18944,-5204,-175,-6744
22,2612,1560,14836,-7443,-8488,-1870
23,-48,-784,16488,-3380,729,-4360
24,1628,-604,15552,-5252,-11251,637
25,2620,-716,17144,571,1933,-2048
26,4060,-460,16460,6474,-5257,3033
27,3104,-204,16168,12390,4679,8756
28,1964,368,17416,2090,4297,133
29,2132,220,16240,9051,3431,226
30,1236,3000,16248,-2243,-63,2205
31,1856,2532,16708,134,2645,-1489
32,804,2492,16880,422,1610,-1235
33,732,2156,17372,-196,47,1170
34,612,1928,16332,-758,-750,117
35,1072,2204,17332,437,521,1135
36,876,1012,16552,1510,309,1097
37,1096,1748,16564,-125,-201,824
38,892,1700,17120,-75,310,497
39,592,1720,16552,-290,-846,412
40,1132,1604,17568,-196,-92,1612
41,480,1464,16020,46,1628,475
42,704,1532,16604,-181,-418,46
43,536,1952,16376,750,-87,-428
44,928,1336,17028,-753,209,-29
45,1040,1260,16980,227,493,-66
46,876,1188,17232,0,140,-20
47,948,1136,17312,-179,-61,-40
48,1040,1080,17008,187,38,-165
49,1172,1172,17088,802,-51,-129
50,1076,1176,17156,-615,434,-68
51,1244,1260,17144,862,-24,-93
52,1040,1352,16964,289,-80,260
53,1108,1280,17044,539,134,-202
54,1272,1420,17212,147,310,-22
55,1084,1360,16908,-503,235,-583
56,1120,1412,17024,142,-58,132
57,1100,1276,16844,137,191,67
58,884,1240,16924,553,-210,213
59,1264,1384,17260,116,541,-253
60,996,1300,16716,-220,181,-12
61,1328,1148,16820,271,510,-197
62,836,1360,16620,993,824,-1365
63,372,1660,17400,339,1730,-1503
64,268,1652,16940,-122,1550,-1181
65,48,1376,16416,-1546,-1489,589
66,1332,880,17676,-363,-469,-2758
67,-1860,2856,14576,-3376,-2961,-8585
68,-5076,-3580,-1752,32767,-32768,-8682
69,2128,-436,14568,-263,-188,-162
70,1512,-3304,17464,2853,210,-347
71,4320,-400,17164,-670,288,-37
72,2720,148,16940,534,770,23
73,2716,200,16880,184,215,28
74,2784,156,16876,212,346,-83
75,2728,184,16792,143,150,82
76,2800,236,16708,104,180,-48
77,3276,236,17044,322,126,-44
78,2740,60,16756,143,226,65
79,2712,208,16852,143,203,-15
80,2616,244,16984,697,1027,-28
